================ Training Loss (Thu Jan 29 08:36:32 2026) ================
   Avg Run Time (ms/batch): 13.644 roc: 0.936 max roc: 0.936
   Avg Run Time (ms/batch): 13.483 roc: 0.941 max roc: 0.941
   Avg Run Time (ms/batch): 13.218 roc: 0.920 max roc: 0.941
   Avg Run Time (ms/batch): 12.590 roc: 0.850 max roc: 0.941
   Avg Run Time (ms/batch): 12.927 roc: 0.893 max roc: 0.941
   Avg Run Time (ms/batch): 12.890 roc: 0.970 max roc: 0.970
   Avg Run Time (ms/batch): 12.815 roc: 0.968 max roc: 0.970
   Avg Run Time (ms/batch): 11.333 roc: 0.960 max roc: 0.970
   Avg Run Time (ms/batch): 11.071 roc: 0.932 max roc: 0.970
   Avg Run Time (ms/batch): 12.873 roc: 0.925 max roc: 0.970
   Avg Run Time (ms/batch): 11.240 roc: 0.963 max roc: 0.970
   Avg Run Time (ms/batch): 12.785 roc: 0.964 max roc: 0.970
   Avg Run Time (ms/batch): 10.450 roc: 0.934 max roc: 0.970
   Avg Run Time (ms/batch): 13.207 roc: 0.919 max roc: 0.970
   Avg Run Time (ms/batch): 10.990 roc: 0.923 max roc: 0.970
   Avg Run Time (ms/batch): 13.146 roc: 0.957 max roc: 0.970
   Avg Run Time (ms/batch): 12.566 roc: 0.945 max roc: 0.970
   Avg Run Time (ms/batch): 10.874 roc: 0.909 max roc: 0.970
   Avg Run Time (ms/batch): 11.655 roc: 0.944 max roc: 0.970
   Avg Run Time (ms/batch): 13.458 roc: 0.955 max roc: 0.970
   Avg Run Time (ms/batch): 12.873 roc: 0.923 max roc: 0.970
   Avg Run Time (ms/batch): 12.749 roc: 0.967 max roc: 0.970
   Avg Run Time (ms/batch): 13.034 roc: 0.936 max roc: 0.970
   Avg Run Time (ms/batch): 12.892 roc: 0.857 max roc: 0.970
   Avg Run Time (ms/batch): 12.879 roc: 0.924 max roc: 0.970
   Avg Run Time (ms/batch): 12.960 roc: 0.951 max roc: 0.970
   Avg Run Time (ms/batch): 12.959 roc: 0.932 max roc: 0.970
   Avg Run Time (ms/batch): 11.429 roc: 0.947 max roc: 0.970
   Avg Run Time (ms/batch): 11.531 roc: 0.945 max roc: 0.970
   Avg Run Time (ms/batch): 13.230 roc: 0.945 max roc: 0.970
